arm,seed_count,target_recall,infeasibility_cost,query_count,mean_evidence_recall,std_evidence_recall,mean_feasible_rate,std_feasible_rate,mean_penalized_admissibility_upper_risk,std_penalized_admissibility_upper_risk,mean_penalized_residual_upper_risk,std_penalized_residual_upper_risk,mean_conditional_admissibility_upper_risk,std_conditional_admissibility_upper_risk,mean_conditional_residual_upper_risk,std_conditional_residual_upper_risk,mean_returned_wrong_scope_rate,std_returned_wrong_scope_rate,mean_matched_prefix_wrong_scope_rate,std_matched_prefix_wrong_scope_rate,mean_matched_prefix_any_known_admissibility_violation_rate,std_matched_prefix_any_known_admissibility_violation_rate,mean_matched_prefix_mean_known_admissibility_violation_count,std_matched_prefix_mean_known_admissibility_violation_count,mean_matched_prefix_mean_upper_admissibility_violation_count,std_matched_prefix_mean_upper_admissibility_violation_count,mean_mean_route_width,std_mean_route_width,mean_mean_candidates_scored,std_mean_candidates_scored
namespace_pre_filter,1,0.9,1.0,3767,0.5328784300057341,0.0,0.30354494722423275,0.0,0.71938265650675,0.0,0.71938265650675,0.0,0.12823645948846135,0.0,0.12823645948846135,0.0,0.0,0.0,0.0,0.0,0.39655172413793105,0.0,1.3948275862068966,0.0,1.4844827586206897,0.0,20.0,0.0,1551.24455090498,0.0
namespace_pre_filter,1,1.0,1.0,3767,0.5328784300057341,0.0,0.30354494722423275,0.0,0.71938265650675,0.0,0.71938265650675,0.0,0.12823645948846135,0.0,0.12823645948846135,0.0,0.0,0.0,0.0,0.0,0.39655172413793105,0.0,1.3948275862068966,0.0,1.4844827586206897,0.0,20.0,0.0,1551.24455090498,0.0
global_post_filter_20,1,0.5,1.0,3767,0.4315697757162279,0.0,0.4728010882865381,0.0,0.5666424681939366,0.0,0.5666424681939366,0.0,0.09353428159551208,0.0,0.09353428159551208,0.0,0.0,0.0,0.0,0.0,0.29751461988304095,0.0,0.8135964912280702,0.0,0.8567251461988304,0.0,13.668369668492266,0.0,90121.7017208413,0.0
global_post_filter_20,1,0.7,1.0,3767,0.4315697757162279,0.0,0.26949886008115,0.0,0.7505114954339406,0.0,0.7505114954339406,0.0,0.11388349700167383,0.0,0.11388349700167383,0.0,0.0,0.0,0.0,0.0,0.37894736842105264,0.0,1.1771929824561405,0.0,1.250877192982456,0.0,13.668369668492266,0.0,90121.7017208413,0.0
global_post_filter_20,1,0.8,1.0,3767,0.4315697757162279,0.0,0.23740430929405193,0.0,0.778388611011128,0.0,0.778388611011128,0.0,0.11914472900001027,0.0,0.11914472900001027,0.0,0.0,0.0,0.0,0.0,0.37209302325581395,0.0,1.1651162790697673,0.0,1.2488372093023257,0.0,13.668369668492266,0.0,90121.7017208413,0.0
global_post_filter_20,1,0.9,1.0,3767,0.4315697757162279,0.0,0.23398219510412516,0.0,0.7815581861888792,0.0,0.7815581861888792,0.0,0.12177052394808266,0.0,0.12177052394808266,0.0,0.0,0.0,0.0,0.0,0.3743961352657005,0.0,1.178743961352657,0.0,1.2657004830917875,0.0,13.668369668492266,0.0,90121.7017208413,0.0
global_post_filter_20,1,1.0,1.0,3767,0.4315697757162279,0.0,0.23398219510412516,0.0,0.7815581861888792,0.0,0.7815581861888792,0.0,0.12177052394808266,0.0,0.12177052394808266,0.0,0.0,0.0,0.0,0.0,0.3743961352657005,0.0,1.178743961352657,0.0,1.2657004830917875,0.0,13.668369668492266,0.0,90121.7017208413,0.0
global_post_filter_100,1,0.5,1.0,3767,0.5158949639092123,0.0,0.5753206979556905,0.0,0.4766085011153859,0.0,0.4766085011153859,0.0,0.09956165590222968,0.0,0.09956165590222968,0.0,0.0,0.0,0.0,0.0,0.3268321513002364,0.0,0.9456264775413712,0.0,0.9952718676122931,0.0,18.712706853423175,0.0,90121.7017208413,0.0
global_post_filter_100,1,0.7,1.0,3767,0.5158949639092123,0.0,0.33702461140201767,0.0,0.6913705190459145,0.0,0.6913705190459145,0.0,0.12120237259617253,0.0,0.12120237259617253,0.0,0.0,0.0,0.0,0.0,0.40131578947368424,0.0,1.3578947368421053,0.0,1.444736842105263,0.0,18.712706853423175,0.0,90121.7017208413,0.0
global_post_filter_100,1,0.8,1.0,3767,0.5158949639092123,0.0,0.2987960712290141,0.0,0.7235457974297035,0.0,0.7235457974297035,0.0,0.1262665887262711,0.0,0.1262665887262711,0.0,0.0,0.0,0.0,0.0,0.39547038327526135,0.0,1.3763066202090593,0.0,1.4668989547038327,0.0,18.712706853423175,0.0,90121.7017208413,0.0
global_post_filter_100,1,0.9,1.0,3767,0.5158949639092123,0.0,0.29164358144348856,0.0,0.7297099755750542,0.0,0.7297099755750542,0.0,0.12827951660769008,0.0,0.12827951660769008,0.0,0.0,0.0,0.0,0.0,0.39444444444444443,0.0,1.374074074074074,0.0,1.4666666666666666,0.0,18.712706853423175,0.0,90121.7017208413,0.0
global_post_filter_100,1,1.0,1.0,3767,0.5158949639092123,0.0,0.29164358144348856,0.0,0.7297099755750542,0.0,0.7297099755750542,0.0,0.12827951660769008,0.0,0.12827951660769008,0.0,0.0,0.0,0.0,0.0,0.39444444444444443,0.0,1.374074074074074,0.0,1.4666666666666666,0.0,18.712706853423175,0.0,90121.7017208413,0.0
global_post_filter_500,1,0.5,1.0,3767,0.5312622594931394,0.0,0.5936955532555469,0.0,0.46100502979053093,0.0,0.46100502979053093,0.0,0.10002744723871357,0.0,0.10002744723871357,0.0,0.0,0.0,0.0,0.0,0.33032694475760993,0.0,0.9543404735062007,0.0,1.004509582863585,0.0,19.823455804862867,0.0,90121.7017208413,0.0
global_post_filter_500,1,0.7,1.0,3767,0.5312622594931394,0.0,0.3514233071556726,0.0,0.6789282891679447,0.0,0.6789282891679447,0.0,0.12155626972075786,0.0,0.12155626972075786,0.0,0.0,0.0,0.0,0.0,0.40370370370370373,0.0,1.3666666666666667,0.0,1.451851851851852,0.0,19.823455804862867,0.0,90121.7017208413,0.0
global_post_filter_500,1,0.8,1.0,3767,0.5312622594931394,0.0,0.31069743700975827,0.0,0.7132725593097626,0.0,0.7132725593097626,0.0,0.1266427818575338,0.0,0.1266427818575338,0.0,0.0,0.0,0.0,0.0,0.3973941368078176,0.0,1.3973941368078175,0.0,1.485342019543974,0.0,19.823455804862867,0.0,90121.7017208413,0.0
global_post_filter_500,1,0.9,1.0,3767,0.5312622594931394,0.0,0.30292842441288875,0.0,0.7199505064645669,0.0,0.7199505064645669,0.0,0.12885286765011367,0.0,0.12885286765011367,0.0,0.0,0.0,0.0,0.0,0.3975694444444444,0.0,1.3993055555555556,0.0,1.4895833333333333,0.0,19.823455804862867,0.0,90121.7017208413,0.0
global_post_filter_500,1,1.0,1.0,3767,0.5312622594931394,0.0,0.30292842441288875,0.0,0.7199505064645669,0.0,0.7199505064645669,0.0,0.12885286765011367,0.0,0.12885286765011367,0.0,0.0,0.0,0.0,0.0,0.3975694444444444,0.0,1.3993055555555556,0.0,1.4895833333333333,0.0,19.823455804862867,0.0,90121.7017208413,0.0
